rhesus,4.287161827087402
rhesus,4.24300479888916
rhesus,4.112612247467041
rhesus,4.1255974769592285
rhesus,4.526073455810547
rhesus,4.5357747077941895
rhesus,3.7726922035217285
rhesus,4.2957892417907715
rhesus,4.876484394073486
rhesus,4.922736167907715
rhesus,5.052825450897217
rhesus,4.531611442565918
rhesus,4.237676620483398
rhesus,4.817281246185303
rhesus,4.6620965003967285
rhesus,4.5600266456604
rhesus,4.945266246795654
rhesus,4.276577949523926
rhesus,4.34963846206665
rhesus,4.05242395401001
rhesus,4.380825996398926
rhesus,4.559257984161377
rhesus,4.9509758949279785
rhesus,4.339794158935547
rhesus,4.765995979309082
rhesus,4.575756549835205
rhesus,4.522958278656006
rhesus,4.7455644607543945
rhesus,4.460235118865967
rhesus,4.808002471923828
rhesus,4.209921836853027
rhesus,4.72353458404541
rhesus,4.434035301208496
rhesus,4.109908580780029
rhesus,4.9134321212768555
rhesus,4.207682132720947
rhesus,4.697380065917969
rhesus,4.169250965118408
rhesus,4.065972328186035
rhesus,4.548552513122559
rhesus,4.271523475646973
rhesus,4.066083908081055
rhesus,4.508206844329834
rhesus,4.765904903411865
rhesus,4.761829376220703
rhesus,5.024438858032227
rhesus,4.349250793457031
rhesus,4.567180156707764
rhesus,4.4312663078308105
rhesus,4.978209972381592
rhesus,4.655905723571777
rhesus,4.869422912597656
rhesus,3.9902167320251465
rhesus,4.62590217590332
rhesus,4.818272590637207
rhesus,4.113246440887451
rhesus,4.188559532165527
rhesus,4.5508880615234375
rhesus,4.9027485847473145
rhesus,4.444097518920898
rhesus,4.056424617767334
rhesus,4.337007522583008
rhesus,4.687510013580322
rhesus,4.706615924835205
rhesus,4.7544846534729
rhesus,4.37160062789917
rhesus,4.968064785003662
rhesus,4.531619071960449
rhesus,4.869921684265137
rhesus,4.521909236907959
rhesus,4.482234477996826
rhesus,4.166078567504883
rhesus,4.2021284103393555
rhesus,4.555306911468506
rhesus,4.15604829788208
rhesus,5.027927398681641
rhesus,4.484402179718018
rhesus,4.393031120300293
rhesus,4.413779258728027
rhesus,3.9250218868255615
rhesus,4.090892791748047
rhesus,4.161579608917236
rhesus,4.653499603271484
rhesus,4.410407066345215
rhesus,4.654564380645752
rhesus,4.357390880584717
rhesus,4.483665466308594
rhesus,4.050642013549805
rhesus,4.601171493530273
rhesus,4.351032733917236
rhesus,4.595457553863525
rhesus,4.6930365562438965
rhesus,4.4388017654418945
rhesus,4.654518127441406
rhesus,4.160111427307129
rhesus,4.086246967315674
rhesus,4.991488933563232
rhesus,4.3941240310668945
rhesus,4.564441204071045
rhesus,4.994664192199707
rhesus,4.555708885192871
rhesus,3.9774816036224365
rhesus,4.627217769622803
rhesus,4.759990692138672
rhesus,4.461990833282471
rhesus,4.579868316650391
rhesus,4.681553363800049
rhesus,4.428678512573242
rhesus,4.640415668487549
rhesus,4.466371059417725
rhesus,4.642117023468018
rhesus,4.507412433624268
rhesus,4.550757884979248
rhesus,4.477914333343506
rhesus,4.647632122039795
rhesus,4.61337947845459
rhesus,4.406260013580322
rhesus,4.613825798034668
rhesus,4.01525354385376
rhesus,4.4919257164001465
rhesus,5.010419845581055
rhesus,4.835766315460205
rhesus,4.88269567489624
rhesus,4.542080879211426
rhesus,4.478540897369385
rhesus,4.828815460205078
rhesus,4.202243328094482
rhesus,4.636514186859131
rhesus,4.554521083831787
rhesus,4.58974552154541
rhesus,4.675732135772705
rhesus,4.398963928222656
rhesus,4.488562107086182
rhesus,4.541753768920898
rhesus,4.348223686218262
rhesus,4.947311878204346
rhesus,4.73520040512085
rhesus,4.418917179107666
rhesus,4.792903423309326
rhesus,4.1655988693237305
rhesus,4.095310211181641
rhesus,4.118617057800293
rhesus,4.93574333190918
rhesus,4.368975639343262
rhesus,5.182868480682373
rhesus,4.813747882843018
rhesus,4.751148700714111
rhesus,4.775847434997559
rhesus,4.130167007446289
rhesus,4.33377742767334
rhesus,4.808804035186768
rhesus,4.7408881187438965
rhesus,5.0257978439331055
rhesus,4.167366981506348
rhesus,4.71016788482666
rhesus,4.483219623565674
rhesus,4.833781719207764
rhesus,4.6593523025512695
rhesus,4.723128795623779
rhesus,4.575750350952148
rhesus,4.5329909324646
rhesus,4.354825973510742
rhesus,4.745011806488037
rhesus,4.602369785308838
rhesus,4.932002544403076
rhesus,4.752536773681641
rhesus,4.603312015533447
rhesus,4.399531364440918
rhesus,4.194034576416016
rhesus,4.332793235778809
rhesus,4.654881000518799
rhesus,4.481842994689941
rhesus,4.353108882904053
rhesus,4.939779281616211
rhesus,4.4315876960754395
rhesus,4.9696221351623535
rhesus,4.516119480133057
rhesus,4.281190395355225
rhesus,4.327012538909912
rhesus,4.1674370765686035
rhesus,5.144601345062256
rhesus,4.377840995788574
rhesus,4.07971715927124
rhesus,4.201708793640137
rhesus,4.282224178314209
rhesus,5.084906101226807
rhesus,4.068639278411865
rhesus,4.435267925262451
rhesus,4.878209590911865
rhesus,4.825929641723633
rhesus,4.222198486328125
rhesus,4.425724983215332
rhesus,4.85369873046875
rhesus,4.748035907745361
rhesus,4.5908355712890625
rhesus,4.20438814163208
rhesus,4.487652778625488
rhesus,4.321901798248291
rhesus,4.3712077140808105
rhesus,4.4607086181640625
rhesus,4.189899444580078
rhesus,4.625807285308838
rhesus,4.291590690612793
rhesus,4.120316505432129
rhesus,4.780368804931641
rhesus,4.142641544342041
rhesus,4.599713325500488
rhesus,4.591278076171875
rhesus,4.3963751792907715
rhesus,4.241648197174072
rhesus,4.99152946472168
rhesus,5.11029052734375
rhesus,4.872389793395996
rhesus,5.107667446136475
rhesus,4.994324684143066
rhesus,4.6445631980896
rhesus,4.993505477905273
rhesus,4.471184730529785
rhesus,4.106786251068115
rhesus,4.786911964416504
rhesus,4.7297868728637695
rhesus,4.853283882141113
rhesus,4.032172679901123
rhesus,4.8195061683654785
rhesus,4.920101165771484
rhesus,4.905605792999268
rhesus,4.191145896911621
rhesus,4.391541481018066
rhesus,4.246309280395508
rhesus,4.243208408355713
rhesus,4.745617389678955
rhesus,4.703848361968994
rhesus,4.51278829574585
rhesus,4.515676975250244
rhesus,4.598958969116211
rhesus,4.275938034057617
rhesus,4.597226619720459
rhesus,4.579993724822998
rhesus,4.349423885345459
rhesus,4.303366661071777
rhesus,4.164124488830566
rhesus,4.754792213439941
rhesus,4.499902725219727
rhesus,4.078608989715576
rhesus,4.641483306884766
rhesus,4.339071273803711
rhesus,4.2963786125183105
rhesus,4.88385534286499
rhesus,4.094186305999756
rhesus,4.365440845489502
rhesus,4.249934673309326
rhesus,4.677511692047119
rhesus,4.389848232269287
rhesus,4.421674728393555
rhesus,4.5410661697387695
rhesus,4.856691360473633
rhesus,4.513303756713867
rhesus,4.931787014007568
rhesus,4.014509677886963
rhesus,4.802435398101807
rhesus,4.517608165740967
rhesus,4.556190490722656
rhesus,4.628252983093262
rhesus,4.024274826049805
rhesus,4.550156116485596
rhesus,4.878682613372803
rhesus,4.352551460266113
rhesus,4.904322624206543
rhesus,4.531036853790283
rhesus,3.8876404762268066
rhesus,4.243529319763184
rhesus,4.688068866729736
rhesus,4.497432231903076
rhesus,4.1851067543029785
rhesus,4.872219085693359
rhesus,4.468184947967529
rhesus,4.00026798248291
rhesus,4.841741561889648
rhesus,4.398760795593262
rhesus,4.94527006149292
rhesus,4.285564422607422
rhesus,4.412156581878662
rhesus,4.701517105102539
rhesus,4.398555278778076
rhesus,4.8738789558410645
rhesus,4.5308122634887695
rhesus,4.375788688659668
rhesus,4.8394269943237305
rhesus,4.260898590087891
rhesus,4.5095133781433105
rhesus,3.9320569038391113
rhesus,5.117266654968262
rhesus,4.6283369064331055
rhesus,3.824808120727539
rhesus,4.599936485290527
rhesus,4.523989677429199
rhesus,4.583076000213623
rhesus,4.340906620025635
rhesus,4.757745742797852
rhesus,4.809329509735107
rhesus,4.6334404945373535
rhesus,4.293597221374512
rhesus,4.191974639892578
rhesus,4.469448089599609
rhesus,4.272743225097656
rhesus,4.7223310470581055
rhesus,4.148462772369385
rhesus,4.301530838012695
rhesus,4.67609977722168
rhesus,4.692978382110596
rhesus,4.653873920440674
rhesus,4.460697650909424
rhesus,4.299084186553955
rhesus,4.406159400939941
rhesus,4.727536201477051
rhesus,4.500226974487305
rhesus,4.2816877365112305
rhesus,5.084030628204346
rhesus,4.399769306182861
rhesus,4.1355977058410645
rhesus,4.773193836212158
rhesus,5.019523620605469
rhesus,4.515298366546631
rhesus,4.442333221435547
rhesus,4.188796520233154
rhesus,4.416350841522217
rhesus,4.874198913574219
rhesus,4.6655778884887695
rhesus,4.684815406799316
rhesus,4.740744113922119
rhesus,5.082449913024902
rhesus,4.437775611877441
rhesus,4.858031272888184
rhesus,4.24868631362915
rhesus,4.1955084800720215
rhesus,4.669933795928955
rhesus,4.756917476654053
rhesus,4.727361679077148
rhesus,4.946104526519775
rhesus,4.764552116394043
rhesus,4.2125959396362305
rhesus,4.672065734863281
rhesus,4.862441539764404
rhesus,4.405653476715088
rhesus,4.615823268890381
rhesus,4.430014133453369
rhesus,4.582787036895752
rhesus,4.311070919036865
rhesus,5.09401273727417
rhesus,4.4598541259765625
rhesus,4.855329990386963
rhesus,4.186305522918701
rhesus,5.2514190673828125
rhesus,4.462517261505127
rhesus,4.229726791381836
rhesus,4.0599188804626465
rhesus,4.374551773071289
rhesus,5.188284873962402
rhesus,4.686460018157959
rhesus,4.578454971313477
rhesus,4.8694610595703125
rhesus,4.590102672576904
rhesus,4.615933895111084
rhesus,4.320088863372803
rhesus,4.387063503265381
rhesus,4.835511684417725
rhesus,5.409292697906494
rhesus,4.183567523956299
rhesus,4.6748881340026855
rhesus,4.7517781257629395
rhesus,4.470498561859131
rhesus,4.721243858337402
rhesus,4.054985523223877
rhesus,4.433758735656738
rhesus,4.484879493713379
rhesus,4.534165859222412
rhesus,4.069765090942383
rhesus,4.851432800292969
rhesus,4.560307502746582
rhesus,4.413957595825195
rhesus,5.1296467781066895
rhesus,4.217944622039795
rhesus,4.9277567863464355
rhesus,4.523455619812012
rhesus,4.344781875610352
rhesus,4.235123634338379
rhesus,4.634215354919434
rhesus,4.518878936767578
rhesus,4.72118616104126
rhesus,4.495701313018799
rhesus,4.132513046264648
rhesus,4.5321431159973145
rhesus,4.208141803741455
rhesus,3.990429162979126
rhesus,3.936129093170166
rhesus,4.580430030822754
rhesus,4.7123942375183105
rhesus,4.439669132232666
rhesus,4.53186559677124
rhesus,4.985354423522949
rhesus,4.506480693817139
rhesus,4.441995143890381
rhesus,4.880136489868164
rhesus,4.899105548858643
rhesus,4.002109050750732
rhesus,4.681278705596924
rhesus,4.640949726104736
rhesus,4.223140239715576
rhesus,4.344606876373291
rhesus,4.359420299530029
rhesus,5.096158027648926
rhesus,4.529147624969482
rhesus,4.588534355163574
rhesus,5.113271713256836
rhesus,4.287332534790039
rhesus,3.8403944969177246
rhesus,4.746567249298096
rhesus,3.9680938720703125
rhesus,4.458176612854004
rhesus,4.485045909881592
rhesus,5.001665115356445
rhesus,4.049980640411377
rhesus,4.183481216430664
rhesus,4.33289098739624
rhesus,4.813627243041992
rhesus,4.173705577850342
rhesus,4.829570293426514
rhesus,4.67717981338501
rhesus,3.9210822582244873
rhesus,4.858033657073975
rhesus,4.064402103424072
rhesus,4.2183308601379395
rhesus,4.67081880569458
rhesus,4.701972007751465
rhesus,4.128223896026611
rhesus,4.2874226570129395
rhesus,4.9320597648620605
rhesus,4.545748233795166
rhesus,4.012956619262695
rhesus,4.428177833557129
rhesus,4.877214431762695
rhesus,4.204555511474609
rhesus,4.8271050453186035
rhesus,4.617633819580078
rhesus,4.507567882537842
rhesus,4.4837775230407715
rhesus,4.31517219543457
rhesus,4.46005392074585
rhesus,3.8065295219421387
rhesus,4.483572006225586
rhesus,4.7969441413879395
rhesus,4.197996616363525
rhesus,4.4719672203063965
rhesus,4.091756343841553
rhesus,4.23375940322876
rhesus,4.410668849945068
rhesus,4.48261022567749
rhesus,4.436460018157959
rhesus,4.368635654449463
rhesus,4.492431163787842
rhesus,4.705864429473877
rhesus,4.239212512969971
rhesus,4.688867092132568
rhesus,4.914186477661133
rhesus,4.96564245223999
rhesus,3.945807695388794
rhesus,4.398122310638428
rhesus,4.78661584854126
rhesus,4.546771049499512
rhesus,4.805844306945801
rhesus,4.339994430541992
rhesus,4.414037227630615
rhesus,4.455860614776611
rhesus,4.39833402633667
rhesus,4.264284610748291
rhesus,4.399244785308838
rhesus,4.55281925201416
rhesus,4.762603759765625
rhesus,4.153867244720459
rhesus,4.485254287719727
rhesus,4.518128395080566
rhesus,4.124334335327148
rhesus,4.498549938201904
rhesus,4.678921699523926
rhesus,4.628290176391602
rhesus,5.159646034240723
rhesus,4.510874271392822
rhesus,4.855007171630859
rhesus,4.629847049713135
rhesus,4.75380802154541
rhesus,4.670266628265381
rhesus,4.73094367980957
rhesus,5.041915416717529
rhesus,4.131574630737305
rhesus,4.625303268432617
rhesus,4.138826370239258
rhesus,4.7024664878845215
rhesus,4.614043712615967
rhesus,4.331193447113037
rhesus,4.750158309936523
rhesus,4.01808500289917
rhesus,4.2622151374816895
rhesus,3.905646800994873
rhesus,4.093604564666748
rhesus,4.583309173583984
rhesus,4.517858028411865
rhesus,4.613394260406494
rhesus,4.278194904327393
rhesus,4.617555141448975
rhesus,4.0414347648620605
rhesus,4.236686706542969
rhesus,4.70756196975708
rhesus,4.5904364585876465
rhesus,4.361633777618408
rhesus,4.016973972320557
rhesus,3.9626057147979736
rhesus,4.1590800285339355
rhesus,4.975601673126221
rhesus,4.378037929534912
rhesus,4.55122184753418
rhesus,4.2876482009887695
rhesus,4.005306243896484
rhesus,4.2302565574646
rhesus,4.582467555999756
rhesus,4.335910320281982
rhesus,4.671860694885254
rhesus,4.4521355628967285
rhesus,4.528080463409424
rhesus,4.884607315063477
rhesus,4.583395957946777
rhesus,4.197402000427246
rhesus,4.945911884307861
rhesus,4.172578811645508
rhesus,4.421605110168457
rhesus,4.2185540199279785
rhesus,4.706254005432129
rhesus,4.355599880218506
rhesus,4.947540760040283
rhesus,4.816961288452148
rhesus,4.168497562408447
rhesus,4.557334899902344
rhesus,4.312806606292725
rhesus,4.8582329750061035
rhesus,4.391885280609131
rhesus,4.068334579467773
rhesus,4.261280059814453
rhesus,4.272573947906494
rhesus,4.707260608673096
rhesus,4.330132007598877
rhesus,4.73521614074707
rhesus,4.79669189453125
rhesus,4.442015171051025
rhesus,4.316391468048096
rhesus,4.868807792663574
rhesus,4.222874164581299
rhesus,4.5681657791137695
rhesus,4.3267822265625
rhesus,4.534595489501953
rhesus,4.909800052642822
rhesus,4.588039875030518
rhesus,4.047913074493408
rhesus,4.857364654541016
rhesus,4.499348163604736
rhesus,4.343681812286377
rhesus,4.549732685089111
rhesus,4.278085231781006
rhesus,5.036470413208008
rhesus,4.710430145263672
rhesus,4.693631649017334
rhesus,4.216918468475342
rhesus,4.459022045135498
rhesus,4.511877536773682
rhesus,4.843420028686523
rhesus,4.520045757293701
rhesus,4.85411262512207
rhesus,4.475101470947266
rhesus,4.437947750091553
rhesus,4.567180156707764
rhesus,4.5743818283081055
rhesus,4.778434753417969
rhesus,5.092720031738281
rhesus,4.6458306312561035
rhesus,4.297251224517822
rhesus,4.052079200744629
rhesus,4.332664489746094
rhesus,4.464844226837158
rhesus,4.763153076171875
rhesus,4.239502906799316
rhesus,3.916592597961426
rhesus,4.3409600257873535
rhesus,4.346833229064941
rhesus,5.067430019378662
rhesus,4.69496488571167
rhesus,5.0546345710754395
rhesus,3.9183764457702637
rhesus,4.076777458190918
rhesus,4.656830787658691
rhesus,4.175600528717041
rhesus,5.161018371582031
rhesus,4.223109245300293
rhesus,5.026473522186279
rhesus,4.081419944763184
rhesus,4.217306137084961
rhesus,4.596614837646484
rhesus,4.161479949951172
rhesus,4.671375274658203
rhesus,4.195152282714844
rhesus,4.124003887176514
rhesus,5.091569423675537
rhesus,4.442992210388184
rhesus,4.971462726593018
rhesus,4.525351047515869
rhesus,4.16974401473999
rhesus,4.917250633239746
rhesus,4.512571334838867
rhesus,4.137547492980957
rhesus,3.990605592727661
rhesus,4.00124979019165
rhesus,4.6206207275390625
rhesus,4.464489459991455
rhesus,5.282220363616943
rhesus,4.594563961029053
rhesus,4.5470733642578125
rhesus,4.439983367919922
rhesus,3.9743518829345703
rhesus,4.751823425292969
rhesus,4.913937568664551
rhesus,4.254103660583496
rhesus,4.1539225578308105
rhesus,4.772124767303467
rhesus,4.915379524230957
rhesus,4.706890106201172
rhesus,3.874052047729492
rhesus,4.465107440948486
rhesus,4.20963716506958
rhesus,4.906123638153076
rhesus,4.622371196746826
rhesus,4.782957077026367
rhesus,4.766913414001465
rhesus,4.239908218383789
rhesus,4.916487216949463
rhesus,4.876995086669922
rhesus,4.379631519317627
rhesus,4.675419330596924
rhesus,4.635529518127441
rhesus,4.426309108734131
rhesus,4.09694242477417
rhesus,4.685686111450195
rhesus,4.289452075958252
rhesus,4.683635711669922
rhesus,4.250100612640381
rhesus,4.772988796234131
rhesus,4.8911662101745605
rhesus,4.641846656799316
rhesus,4.773881912231445
rhesus,4.579252243041992
rhesus,4.491002559661865
rhesus,4.668293476104736
rhesus,4.092008113861084
rhesus,4.300273895263672
rhesus,4.012117385864258
rhesus,5.199745178222656
rhesus,4.472878932952881
rhesus,4.545834064483643
rhesus,4.712646484375
rhesus,4.286203384399414
rhesus,4.234247207641602
rhesus,4.243307590484619
rhesus,4.481076240539551
rhesus,4.401435852050781
rhesus,4.702670097351074
rhesus,4.742327690124512
rhesus,4.421127796173096
rhesus,4.597648620605469
rhesus,4.351893424987793
rhesus,4.619044303894043
rhesus,4.84796142578125
rhesus,4.989231586456299
rhesus,4.820443153381348
rhesus,4.901115894317627
rhesus,4.430009365081787
rhesus,4.594396114349365
rhesus,4.618481636047363
rhesus,3.9077813625335693
rhesus,3.90809965133667
rhesus,4.843099117279053
rhesus,3.970290422439575
rhesus,4.459754943847656
rhesus,4.621072292327881
rhesus,4.463430404663086
rhesus,4.122735977172852
rhesus,3.77496075630188
rhesus,4.4811201095581055
rhesus,4.271218776702881
rhesus,4.354623317718506
rhesus,4.193467140197754
rhesus,4.955398082733154
rhesus,5.043187141418457
rhesus,4.380832672119141
rhesus,4.418976783752441
rhesus,5.163106918334961
rhesus,4.531827449798584
rhesus,4.243023872375488
rhesus,4.185739994049072
rhesus,3.9726457595825195
rhesus,4.79365348815918
rhesus,4.418614864349365
rhesus,4.820406436920166
rhesus,4.29947566986084
rhesus,4.734931468963623
rhesus,4.213214874267578
rhesus,4.781194686889648
rhesus,4.853796005249023
rhesus,4.632869720458984
rhesus,4.406069278717041
rhesus,4.5666985511779785
rhesus,4.7560272216796875
rhesus,4.581262588500977
rhesus,4.157121181488037
rhesus,4.490962982177734
rhesus,4.649603366851807
rhesus,4.445710182189941
rhesus,5.121889114379883
rhesus,4.245953559875488
rhesus,4.092275619506836
rhesus,5.192932605743408
rhesus,4.504398345947266
rhesus,4.545713901519775
rhesus,3.9889919757843018
rhesus,4.803709983825684
rhesus,4.58363676071167
rhesus,5.0584940910339355
rhesus,4.475635051727295
rhesus,4.617626667022705
rhesus,4.8428053855896
rhesus,4.952349662780762
rhesus,4.523436546325684
rhesus,4.117675304412842
rhesus,4.429359436035156
rhesus,4.404252052307129
rhesus,4.469788074493408
rhesus,4.666493892669678
rhesus,4.56296443939209
rhesus,4.032444953918457
rhesus,4.622888088226318
rhesus,4.541969299316406
rhesus,4.623088359832764
rhesus,4.737936973571777
rhesus,4.488304138183594
rhesus,4.666403770446777
rhesus,4.331968307495117
rhesus,4.398304462432861
rhesus,4.4229817390441895
rhesus,4.422377109527588
rhesus,4.362887382507324
rhesus,4.716299533843994
rhesus,4.1894612312316895
rhesus,4.402495861053467
rhesus,4.572142124176025
rhesus,4.517276287078857
rhesus,4.287755489349365
rhesus,4.997130870819092
rhesus,4.373383522033691
rhesus,4.462978839874268
rhesus,4.431585788726807
rhesus,4.530841827392578
rhesus,3.850454092025757
rhesus,4.498916149139404
rhesus,4.542542934417725
rhesus,4.634975433349609
rhesus,4.434359550476074
rhesus,4.723402500152588
rhesus,4.265242099761963
rhesus,4.51749849319458
rhesus,4.634031295776367
rhesus,4.739604473114014
rhesus,4.483278274536133
rhesus,4.311281681060791
rhesus,4.527451992034912
rhesus,4.566394805908203
rhesus,4.979422569274902
rhesus,4.262667179107666
rhesus,4.833560943603516
rhesus,4.478033542633057
rhesus,4.801504611968994
rhesus,4.293693542480469
rhesus,4.680935859680176
rhesus,4.581546783447266
rhesus,4.228267669677734
rhesus,4.865614891052246
rhesus,4.235219478607178
rhesus,4.397534370422363
rhesus,4.213431358337402
rhesus,4.990102767944336
rhesus,4.441964626312256
rhesus,4.360179901123047
rhesus,5.124168395996094
rhesus,4.044919490814209
rhesus,4.7337470054626465
rhesus,4.186885356903076
rhesus,4.069333076477051
rhesus,4.076485633850098
rhesus,4.607520580291748
rhesus,4.55968713760376
rhesus,4.56200647354126
rhesus,4.547581672668457
rhesus,4.7913994789123535
rhesus,4.604992389678955
rhesus,4.745247840881348
rhesus,4.275205135345459
rhesus,4.139160633087158
rhesus,4.769392967224121
rhesus,4.000576019287109
rhesus,4.254009246826172
rhesus,5.075575351715088
rhesus,4.877266883850098
rhesus,4.01390266418457
rhesus,4.991214752197266
rhesus,5.000482082366943
rhesus,4.790620803833008
rhesus,4.226799964904785
rhesus,4.511623382568359
rhesus,4.880219459533691
rhesus,4.566368579864502
rhesus,3.998553991317749
rhesus,4.6056084632873535
rhesus,4.751562118530273
rhesus,4.947041034698486
rhesus,4.395285606384277
rhesus,4.734208106994629
rhesus,4.351818084716797
rhesus,4.096377849578857
rhesus,4.7455363273620605
rhesus,4.682164669036865
rhesus,4.308313369750977
rhesus,4.552951812744141
rhesus,4.377020835876465
rhesus,4.863306999206543
rhesus,4.333334445953369
rhesus,4.528543949127197
rhesus,4.365570545196533
rhesus,4.212836265563965
rhesus,4.997588634490967
rhesus,4.7334489822387695
rhesus,4.673623085021973
rhesus,4.07575798034668
rhesus,4.5981764793396
rhesus,4.295440196990967
rhesus,4.483352184295654
rhesus,4.474190711975098
rhesus,4.532440662384033
rhesus,4.107616424560547
rhesus,4.804728984832764
rhesus,4.039982795715332
rhesus,3.9531185626983643
rhesus,4.557457447052002
rhesus,4.353679180145264
rhesus,4.576211452484131
rhesus,4.424495220184326
rhesus,4.8144049644470215
rhesus,4.494471549987793
rhesus,4.970352649688721
rhesus,4.732874870300293
rhesus,3.8115177154541016
rhesus,5.145678520202637
rhesus,3.9734177589416504
rhesus,4.347228050231934
rhesus,4.544528007507324
rhesus,5.122201919555664
rhesus,4.866823673248291
rhesus,4.7630791664123535
rhesus,4.435716152191162
rhesus,3.893815517425537
rhesus,4.5535569190979
rhesus,4.797150611877441
rhesus,4.4147419929504395
rhesus,4.193763732910156
rhesus,4.258838176727295
rhesus,4.869740962982178
rhesus,5.032951831817627
rhesus,4.431647777557373
rhesus,4.538003444671631
rhesus,4.117306709289551
rhesus,3.9294610023498535
rhesus,4.701479911804199
rhesus,4.694934844970703
rhesus,4.798405647277832
rhesus,4.16323709487915
rhesus,3.805877208709717
rhesus,4.69851016998291
rhesus,4.4710307121276855
rhesus,4.878194332122803
rhesus,4.755812644958496
rhesus,4.62919807434082
rhesus,4.279088020324707
rhesus,4.483767032623291
rhesus,4.684988498687744
rhesus,4.352299690246582
rhesus,4.352552890777588
rhesus,4.413026809692383
rhesus,4.8179097175598145
rhesus,4.397950649261475
rhesus,4.357102394104004
rhesus,4.2460479736328125
rhesus,4.19972562789917
rhesus,4.517528057098389
rhesus,4.554232120513916
rhesus,4.025308132171631
rhesus,4.851755619049072
rhesus,4.818397045135498
rhesus,4.02910852432251
rhesus,4.8762712478637695
rhesus,4.1484479904174805
rhesus,4.810526371002197
rhesus,4.483613014221191
rhesus,4.459905624389648
rhesus,4.368010520935059
rhesus,4.245882987976074
rhesus,4.18398380279541
rhesus,4.818148612976074
rhesus,4.32111120223999
rhesus,3.92256236076355
rhesus,4.711148262023926
rhesus,4.243507385253906
rhesus,4.92982292175293
rhesus,4.336130142211914
rhesus,4.510982513427734
rhesus,4.636930465698242
rhesus,4.016421794891357
rhesus,5.044895172119141
rhesus,4.5380330085754395
rhesus,4.486145973205566
rhesus,4.098324298858643
rhesus,4.3583173751831055
rhesus,4.954223155975342
rhesus,4.037934303283691
rhesus,4.259490489959717
rhesus,4.573218822479248
rhesus,4.3744964599609375
rhesus,4.636976718902588
rhesus,4.126086711883545
rhesus,4.459819793701172
rhesus,4.735921859741211
rhesus,4.414167404174805
rhesus,4.349783420562744
rhesus,4.320004940032959
rhesus,4.426959991455078
rhesus,4.4222822189331055
rhesus,4.293798923492432
rhesus,4.341339588165283
rhesus,4.282661437988281
rhesus,4.917698383331299
rhesus,4.704830646514893
rhesus,4.387421131134033
rhesus,4.358731269836426
rhesus,4.309899806976318
rhesus,4.368058681488037
rhesus,4.454468250274658
rhesus,4.952817440032959
rhesus,4.327305316925049
rhesus,4.50498104095459
rhesus,4.370077133178711
rhesus,4.720720291137695
rhesus,4.170178413391113
rhesus,4.588283538818359
rhesus,4.258119583129883
rhesus,5.028650283813477
rhesus,3.9483182430267334
rhesus,4.275118350982666
rhesus,4.381210803985596
rhesus,4.51973295211792
rhesus,3.9751193523406982
rhesus,4.869490623474121
rhesus,4.444704055786133
rhesus,3.825591564178467
rhesus,4.6061201095581055
rhesus,4.837979316711426
rhesus,4.378922939300537
rhesus,4.719912052154541
rhesus,4.214280605316162
rhesus,4.605247497558594
rhesus,4.326111793518066
rhesus,4.947251796722412
rhesus,4.828206539154053
rhesus,4.566096305847168
rhesus,4.486939430236816
rhesus,4.71512508392334
rhesus,4.650641918182373
rhesus,4.741034030914307
rhesus,4.3868021965026855
rhesus,4.917106628417969
rhesus,4.517510414123535
rhesus,4.959061145782471
rhesus,4.446327209472656
rhesus,4.459273815155029
rhesus,4.792985916137695
rhesus,3.960179567337036
rhesus,4.332496166229248
rhesus,3.933783769607544
rhesus,4.1253790855407715
rhesus,4.733600616455078
rhesus,4.0790486335754395
rhesus,4.207309722900391
rhesus,4.437769412994385
rhesus,4.238393783569336
rhesus,4.403741836547852
rhesus,4.5733819007873535
rhesus,4.413148880004883
rhesus,4.545083045959473
rhesus,4.3039140701293945
rhesus,4.240251541137695
rhesus,4.944296836853027
rhesus,4.508976936340332
rhesus,4.212174892425537
rhesus,4.7546515464782715
rhesus,4.146234512329102
rhesus,3.9951231479644775
rhesus,4.653750419616699
rhesus,4.325385093688965
rhesus,4.514244556427002
rhesus,4.906709671020508
rhesus,4.0958476066589355
rhesus,4.593778133392334
rhesus,5.047306537628174
rhesus,4.778658390045166
rhesus,4.465846061706543
rhesus,4.262030601501465
rhesus,5.103176116943359
rhesus,4.4495649337768555
rhesus,4.050327777862549
rhesus,4.7453083992004395
rhesus,4.475795269012451
rhesus,4.751560211181641
rhesus,4.801468372344971
rhesus,4.30656099319458
rhesus,4.491672515869141
rhesus,4.060335159301758
rhesus,4.160314083099365
rhesus,4.532982349395752
rhesus,4.369629383087158
rhesus,4.618373870849609
rhesus,4.376658916473389
rhesus,4.157503604888916
rhesus,4.202363014221191
rhesus,4.58823823928833
rhesus,5.163475036621094
rhesus,4.513427257537842
rhesus,4.392776966094971
rhesus,4.462847709655762
rhesus,4.55555534362793
rhesus,4.43950891494751
rhesus,3.8071444034576416
rhesus,4.874429225921631
rhesus,4.55226993560791
rhesus,4.509350299835205
rhesus,4.188104629516602
rhesus,4.868478775024414
rhesus,3.9416017532348633
rhesus,4.596769332885742
rhesus,4.240902423858643
rhesus,4.782491683959961
rhesus,4.5406928062438965
rhesus,4.753340244293213
rhesus,4.386007308959961
rhesus,4.714417934417725
rhesus,4.392458438873291
